sha,message,catetory,matched
7e69cd790f0a587bbed5636c30a14a916e786641,"['pull', 'request', 'spotdl', 'publish', 'ignore', 'cache', 'file', 'bump', 'minimal', 'python', 'version', 'ffmpeg', 'normalization', 'quiet', 'song', 'song', 'download', 'user', 'authentication', 'regenerate', 'cassette', 'check', 'version', 'song', 'youtube', 'search', 'security', 'risk', 'song', 'improvement', 'artist', 'song', 'output', 'format', 'bump', 'version', 'number', 'update', 'gitignore', 'duplicate', 'cache', 'update', 'silverarmor', 'silverarmor', 'jakub', 'xnetcat', 'peyton', 'creery', 'phcreery', 'azmcode', 'adrianozambrana', 'protonmail', 'aiden', 'gardner', 'aiden', 'oliver', 'blanthorn', 'freedomcows', 'gmail', 'andrzej', 'klajnert', 'github', 'aklajnert']",General,{'security': 100}
a063f77135626a4185c9609abd19e38cc7a2563a,"['security', 'risk', 'path', 'check', 'ffmpeg', 'arbitrary', 'code', 'print', 'ffmpeg', 'argument', 'flake', 'error', 'mypy', 'error', 'ffmpeg', 'version', 'ffmpeg']",General,{'security': 100}
840b8ed6fbcde3fd12eae30e5eece3f8a0f10e7f,"['unnecessary', 'specific', 'lyric', 'crash']",General,{'crash': 100}
05836593dd9473114efc2358f4b5531e6e34f473,"['pull', 'request', 'ritiek', 'opus', 'crash', 'metadata', 'youtube', 'opus']",General,{'crash': 100}
b5233bcb3c91bb270f107af254761ef4dd6b6e66,"['crash', 'metadata', 'youtube', 'opus', 'difference', 'opus', 'format', 'traditional', 'opus', 'audio', 'file', 'ffmpeg', 'metadata', 'issue']",General,{'crash': 100}
046e7e9d3c563280dbc844aeeb8c02d812eda70b,"['crash', 'ffmpeg', 'encoderffmpeg', 'object']",General,{'crash': 100}
bbe43da191093302726ddc9a48f0fa0a55be6fb6,"['bugfix', 'crash', 'track']",General,{'crash': 100}
ade55c6dba762031971b0c6bc9653a5abe9bc604,"['pull', 'request', 'ritiek', 'mutagen', 'crash', 'mutagen', 'crash']",General,{'crash': 100}
33e07bea9dfccd78560720514852ba9cff6d8e42,"['pull', 'request', 'ritiek', 'youtube', 'crash', 'youtube', 'field']",General,{'crash': 100}
851d88fdd8c22bd3fa9c2458e5ceb07726ccd16f,"['pull', 'request', 'ritiek', 'genius', 'lyric', 'crash', 'crash', 'lyric']",General,{'crash': 100}
c73f55b8ceea5d27f395bb6ac45ec0ee13ca8c35,"['crash', 'lyric', 'genius', 'track', 'genius', 'scrape', 'webpage', 'crash', 'tool', 'exception', 'track', 'tool', 'example', 'track', 'genius', 'http', 'genius', 'federal', 'empire', 'good', 'lyric']",General,{'crash': 100}
12b98c55cc8e227725e2591cfa6390d6d0a1e215,"['pull', 'request', 'ritiek', 'crash', 'patch', 'pafy', 'version', 'till']",General,{'crash': 100}
