message,fuzzy
"['setup', 'compatibility', 'shell', 'ngxblocker', 'installmitchellkrogza', 'issue', 'nginx', 'ultimate', 'blockerngxblocker', 'small', 'setup']",{'issue': 100}
"['compatibility', 'shellmitchellkrogza', 'issue', 'nginx', 'ultimate', 'blocker']",{'issue': 100}
"['compatibility', 'shell', 'posixmitchellkrogza', 'issue', 'nginx', 'ultimate', 'blocker']",{'issue': 100}
"['ngxblocker', 'update', 'getopts', 'getoptcommand', 'option', 'getopt', 'replacedcompatible', 'debian', 'shell', 'getopts', 'newermitchellkrogza', 'issue', 'nginx', 'ultimate', 'blockersanity', 'command', 'check', 'switchprint', 'version', 'blacklist', 'command', 'option']","{'issue': 100, 'blacklist': 100}"
"['ngxblocker', 'getopts', 'setup', 'getoptcommand', 'option', 'getopt', 'replacedcompatible', 'debian', 'shell', 'getopts', 'newermitchellkrogza', 'issue', 'nginx', 'ultimate', 'blockersanity', 'command', 'check', 'switch']",{'issue': 100}
"['ngxblocker', 'getopt', 'getopts', 'installcommand', 'option', 'getopt', 'replacedcompatible', 'debian', 'shell', 'getopts', 'newermitchellkrogza', 'issue', 'nginx', 'ultimate', 'blockersanity', 'command', 'check', 'switchprint', 'version', 'blacklist', 'command', 'option']","{'issue': 100, 'blacklist': 100}"
"['issue', 'duplicate', 'referers']",{'issue': 100}
"['issue', 'duplicate', 'referers']",{'issue': 100}
"['version', 'update', 'majorinstruction', 'configuration', 'update', 'nginx', 'blacklist', 'nginx', 'botblocker', 'setting', 'importantinstaller', 'script', 'installation', 'copyingversion', 'update', 'error', 'emerg']",{'blacklist': 100}
"['mitchellkrogza', 'issue', 'nginx', 'ultimate', 'blocker']",{'issue': 100}
