message,fuzzy
"['injection', 'safer', 'controller', 'validation']",{'injection': 100}
"['stupidtable', 'plugin', 'table', 'issue', 'integer', 'floatstuppidtable', 'comma', 'issuestuppidtable', 'comma', 'revert', 'integer', 'floatreverts', 'commitplugin', 'stupidtable', 'issuecustom', 'float', 'stupidtable', 'setting']","{'issue': 100, 'integer': 100}"
"['permission', 'section', 'clarify']",{'permission': 100}
"['directory', 'issue']",{'issue': 100}
"['blank', 'value', 'issue']",{'issue': 100}
"['default', 'adapter', 'issue', 'check', 'activejob']",{'issue': 100}
"['transient', 'issue', 'getitem']",{'issue': 100}
"['preview', 'issue', 'table']",{'issue': 100}
"['permission', 'display', 'strip']",{'permission': 100}
"['permission', 'query']",{'permission': 100}
"['incorrect', 'error', 'fixbug', 'query']",{'incorrect': 100}
"['issue', 'query']",{'issue': 100}
"['address', 'invalid', 'close', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'dangnm', 'mergelarge', 'statement', 'button', 'download', 'request', 'issue']",{'issue': 100}
"['large', 'statement', 'issue']",{'issue': 100}
"['transaction', 'issue']",{'issue': 100}
"['mysql', 'statement', 'select', 'address', 'empty', 'issue']",{'issue': 100}
