message,fuzzy
"['cemulate', 'request', 'refactorunparse', 'refactor', 'nearley', 'generation']",{'generation': 100}
"['unparse', 'generation', 'nearley', 'access', 'refactor', 'library', 'module', 'script']",{'generation': 100}
"['eeafdb', 'mergerequest', 'alexandertrefz', 'patch', 'mergereadable', 'output', 'generation']",{'generation': 100}
"['readable', 'output', 'generation']",{'generation': 100}
"['string', 'literal', 'insensitive']",{'Sensitive': 90}
"['generation', 'typescript']",{'generation': 100}
"['error', 'trace', 'benchmark', 'stack']",{'stack': 100}
"['unnecessary', 'issue']",{'issue': 100}
"['generation', 'railroad', 'diagram']",{'generation': 100}
"['clarify', 'length', 'string']",{'length': 100}
"['nullable', 'issue']",{'issue': 100}
"['actual', 'generation', 'serialization', 'separate', 'compilation']",{'generation': 100}
