message,fuzzy
"['event', 'fallback', 'listener', 'untypedsocketio', 'afbdfffce', 'commitrelatedsocketio', 'issuesocketio', 'issuesocketio', 'issue']",{'issue': 100}
"['socket', 'class', 'properlyclient', 'returnundefinedclass', 'access', 'socket', 'modifysocketio', 'issue']",{'issue': 100}
"['order', 'event', 'ensure', 'bufferedevent', 'bufferedevent', 'exampleclient', 'socketio', 'issue']",{'issue': 100}
"['ensure', 'connection', 'properlydistinct', 'socket', 'option', 'argument', 'managerconstsocket', 'constsocket', 'argument', 'option', 'clientclient', 'query', 'levelclient', 'socketio', 'acbffbacdfbbbca', 'commitsocketio', 'issue']",{'issue': 100}
"['public', 'property', 'typingclient', 'socketio', 'issue']",{'issue': 100}
"['option', 'autounreffalse', 'client', 'autounref', 'defaultallow', 'socket', 'active', 'timer', 'programeventsocket', 'constautounrefoption', 'appliesclient', 'socketio', 'issue']",{'issue': 100}
"['supportsyntaxinterfaceevent', 'numberinterfacemessage', 'string', 'hellosocket', 'constworld', 'helloeventevent', 'defaultbackwardsocketio', 'issue']",{'issue': 100}
"['worker', 'restore', 'support', 'brokewindow', 'bundle', 'threwsocketio', 'issue', 'relatedconfiguration', 'reference', 'outputccdcbdddcaadacc', 'client', 'socketio']",{'issue': 100}
"['managerfollowingsocket', 'constsocket', 'constsingle', 'resultsilentlymanager', 'distinct', 'instanceclient', 'socketio', 'issue']",{'issue': 100}
"['event', 'connection', 'failuresocketio', 'issue']",{'issue': 100}
"['polyfill', 'refactor', 'webpack', 'configclient', 'socketio', 'issue']",{'issue': 100}
"['github', 'update', 'chore', 'template', 'issue']",{'issue': 100}
"['option', 'withcredentials', 'typingclient', 'socketio', 'issue']",{'issue': 100}
"['typescript', 'modulewebpack', 'issue', 'causedclient', 'socketio', 'issue']",{'issue': 100}
"['generation', 'source', 'restore', 'chore']",{'generation': 100}
"['parser', 'choresocketio', 'parser', 'comparesocketio', 'parser', 'comparerelatedclient', 'socketioclient', 'socketio', 'issue']",{'issue': 100}
"['reference', 'variableclient', 'socketio', 'issue']",{'issue': 100}
"['update', 'issue', 'template', 'chore']",{'issue': 100}
"['client', 'version', 'client', 'changelog', 'includesversion', 'chore', 'client', 'socketio', 'vulnerability', 'issueoption', 'browser', 'client', 'socketio', 'extraheaders', 'issue']",{'issue': 100}
"['fiddle', 'update', 'chore', 'template', 'issue']",{'issue': 100}
"['github', 'issue', 'template', 'chore']",{'issue': 100}
"['packet', 'attach', 'query', 'secondary', 'issue']",{'issue': 100}
"['error', 'security', 'possible', 'socket']",{'Security': 100}
"['dependency', 'needediphone', 'timeout', 'weird', 'reallyolder', 'iphone', 'issue', 'succeedbrowser']",{'issue': 100}
"['blacklist', 'function']",{'blacklist': 100}
"['mergekevin', 'roark', 'event', 'buffer', 'connection']",{'buffer': 100}
"['event', 'buffer', 'connection']",{'buffer': 100}
"['saucelabs', 'environment', 'improvement', 'issue']",{'issue': 100}
"['exposure', 'index', 'source']",{'Exposure': 100}
"['mergemerge', 'sfilatov', 'request', 'masterclient', 'issue', 'compatible']",{'issue': 100}
"['client', 'issue', 'compatible']",{'issue': 100}
"['client', 'issue', 'compatible']",{'issue': 100}
"['mergemerge', 'requestmanual', 'support', 'buffer']",{'buffer': 100}
"['timeout', 'mechanism', 'reconnect', 'fallback', 'issue']",{'issue': 100}
"['crash', 'browser', 'iphone', 'websocket']",{'crash': 100}
"['manual', 'flush', 'flushbuffer', 'buffer', 'method', 'default', 'property']",{'buffer': 100}
"['transport', 'runner', 'expose', 'local']",{'expose': 100}
"['successful', 'clear', 'timeout', 'attempt', 'settimeout', 'issue', 'reconnection']",{'issue': 100}
"['javascript', 'issue']",{'issue': 100}
"['issue', 'learnboost']",{'issue': 100}
"['issue', 'compatibility', 'remind']",{'issue': 100}
"['defineproperty', 'issue']",{'issue': 100}
"['buffer', 'opening']",{'buffer': 100}
"['namespaces', 'socket', 'structure', 'buffer', 'initialization']",{'buffer': 100}
"['support', 'issue']",{'issue': 100}
"['length', 'transport', 'check']",{'length': 100}
