message,fuzzy
"['issue', 'master']",{'issue': 100}
"['issue', 'webkit', 'brokenalways', 'problem', 'icecut', 'insertingdocument', 'contextcontenteditable', 'version', 'webkit', 'tinymcecontent', 'element']",{'issue': 100}
"['issue', 'replacdwith', 'iframe', 'domain', 'jquery', 'cross']",{'issue': 100}
"['issue', 'range', 'cursor']",{'issue': 100}
"['issue', 'range', 'cursor']",{'issue': 100}
"['issue', 'nytimes']",{'issue': 100}
"['issue', 'nytimes', 'backspace', 'entire', 'reenable', 'paragraph', 'delete']",{'issue': 100}
"['quote', 'enhancement', 'smart', 'generation', 'speed']",{'generation': 100}
"['issue', 'createelement', 'suggestion', 'insert', 'delete']",{'issue': 100}
"['issue', 'insert', 'bookmark', 'paragraph']",{'issue': 100}
