message,fuzzy
"['update', 'issue', 'template']",{'issue': 100}
"['mergereferer', 'bugfix', 'invalid', 'request', 'josiasmontaginvalid', 'crash', 'referer']",{'crash': 100}
"['invalid', 'crash', 'referer']",{'crash': 100}
"['mergeposeidonphp', 'request', 'issue', 'openshift', 'address']",{'issue': 100}
"['issue', 'openshift', 'address']",{'issue': 100}
"['custom', 'error', 'server', 'redis', 'settingserver', 'issue', 'tlaverdure', 'laravel']",{'issue': 100}
"['mergelaravel', 'master', 'server', 'tlaverdure', 'branchmaster', 'tlaverdure', 'server', 'laravelserver', 'issue', 'tlaverdure', 'laravel']",{'issue': 100}
"['bdbdb', 'mergekashtanoff', 'request', 'masterserver', 'issue', 'tlaverdure', 'laravel']",{'issue': 100}
"['server', 'issue', 'tlaverdure', 'laravel']",{'issue': 100}
"['issue', 'devmode']",{'issue': 100}
"['laravel', 'server', 'issue', 'tlaverdure', 'option']",{'issue': 100}
"['laravel', 'server', 'issue', 'tlaverdure']",{'issue': 100}
"['property', 'undefinedserver', 'issue', 'tlaverdure', 'laravel']",{'issue': 100}
"['server', 'issue', 'tlaverdure', 'laravel']",{'issue': 100}
"['server', 'issue', 'tlaverdure', 'laravel']",{'issue': 100}
"['multiple', 'separate', 'instance', 'presence', 'issue']",{'issue': 100}
"['channel', 'presence', 'issue', 'configuration', 'update']",{'issue': 100}
"['laravel', 'server', 'information', 'issue', 'tlaverdure']",{'issue': 100}
"['updatereveals', 'parse', 'people', 'matter', 'socket', 'security']",{'Security': 100}
