sha,message,catetory,matched,labels
2318d615bbe399d3791b0dc42ba21add003c1cc0,"['crash', 'robust', 'decryption', 'whole', 'cache', 'failure']",Risky_resource_management,{'crash': 100},
70708b36ef8e0e17c4147671f8c4452019d8e76a,"['authorization', 'custom', 'security', 'proxy', 'header']",General,{'security': 100},
06be593fe4b72931a384c6744c7c632209e05874,"['crash', 'version', 'application']",Risky_resource_management,{'crash': 100},
a931ce25fa2e67ade068295ea089808ca2f87efa,"['warning', 'security', 'upgrade', 'attempt', 'package']",General,{'security': 100},
6f007157547c02ab6bfda06842bb1e118adbb9e8,"['specify', 'importsource', 'importspecify', 'package', 'exportcommonjs', 'specify', 'specific', 'packagedirectory', 'script', 'removemodule', 'directory', 'property', 'package', 'allowfirst', 'librarymerge', 'conflictrefactor', 'bundleanynodejs', 'refactor', 'plainbrowser', 'examplebrowserstack', 'module', 'supportstill', 'commonjs', 'exampleremovegenerate', 'bundle', 'minifiedsecurity', 'fetchfetch', 'security', 'update', 'bitinnrelease', 'fetch', 'bitinnchangelog', 'master', 'fetchcompare', 'fetch', 'bitinn', 'commitsdependabot', 'preview', 'dependabot', 'previewcleanupcommonjs', 'integration', 'entry', 'number', 'pointcreate', 'backward', 'error', 'compatibility', 'describekarmakarma', 'runnerrelease', 'karma', 'runnerkarma', 'changelog', 'master', 'runnercompare', 'karma', 'runner', 'commitsdependabot', 'preview', 'dependabot', 'preview']",General,{'security': 100},
fc1b918f1135994b9a08381ab0b85547a82f8725,"['security', 'fetchfetch', 'security', 'update', 'bitinnrelease', 'fetch', 'bitinnchangelog', 'master', 'fetchcompare', 'fetch', 'bitinn', 'commitsdependabot', 'preview', 'dependabot', 'preview']",General,{'security': 100},
23cfaccd2284c41413b37dc5fca7e73d45857004,"['request', 'browserstack', 'runningenviroment', 'travis', 'sensitive', 'expose', 'refuse', 'variablefails', 'browserstack', 'script', 'script', 'travis', 'browserstackrequest', 'restriction', 'security']",General,{'security': 100},
8d2d48d81b3c233fb64eb2ec1d7a9e1cf6a55a90,"['execution', 'security', 'arbitrary', 'function']",General,{'security': 100},
967e65cceb2840a25b07b421268347f77b8416a1,"['security', 'usage', 'property', 'function']",General,{'security': 100},
e1749d2a0eaf1f64ee8f3583650b58a28fe0335d,"['original', 'security', 'error', 'expression']",General,{'security': 100},
ed5f2cebaf873ba1e57acbce2a3668686ac69331,"['issafemethod', 'security', 'others']",General,{'security': 100},
27660d8c0011ec142db1e2cb7b386436738906fa,"['security', 'measure']",General,{'security': 100},
85ac1a0aa4f2e4d1033446bc579571800d7d6ea9,"['security', 'measure']",General,{'security': 100},
5c4b105c7e84b0270a66461ed66139288a3204be,"['security', 'vulnerability', 'expression']",General,{'security': 100},
04cbd0c0b1ce9b5459b8a42d39da81ec431a506a,"['issue', 'security', 'report', 'section']",General,{'security': 100},
ebb3c9bd0ed661f4d208507dec1b3a56647a9781,"['security', 'vulnerability', 'expression']",General,{'security': 100},
3cac43e8bd753dff4ee08acc5a5ef2e46648c0de,"['index', 'security', 'entry']",General,{'security': 100},
2f456009056bc332673f45ca143d4d92c8c7b159,"['execution', 'javascript', 'security', 'arbitrary', 'vulnerability', 'expression']",General,{'security': 100},
