message,fuzzy
"['direcotry', 'permission']",{'permission': 100}
"['issue', 'report']",{'issue': 100}
"['incorrect', 'result', 'current', 'param', 'issue', 'formattingkretzmar', 'jacobtbk', 'jacob']","{'incorrect': 100, 'issue': 100}"
"['mergetighten', 'request', 'query', 'boolsparameter', 'encode', 'integer', 'query', 'boolean']",{'integer': 100}
"['readme', 'booleans', 'integer', 'update']",{'integer': 100}
"['route', 'internalparameter', 'object', 'segment', 'descriptive', 'template', 'route', 'tokenizeparameter', 'extract', 'template', 'present', 'route', 'immediatelyparameter', 'object', 'string', 'integer', 'check', 'array', 'defaultconditionals', 'check', 'removeparameter', 'conditionals', 'assignment', 'defaultrefactor', 'parameter', 'logic', 'available', 'routevalue', 'parameter', 'object', 'check', 'returnparameter', 'object', 'delete', 'modifynormalize', 'object', 'single', 'parameter', 'properlyreplace', 'getters', 'class', 'urlbuilder', 'unreachable', 'urlbuilder', 'error', 'thrown', 'undefined', 'calledreplace', 'hydrateurl', 'template', 'segment', 'returnpossible', 'error', 'route', 'current', 'query', 'update', 'support', 'route', 'paramsmatchurl', 'method', 'pretty', 'uselessmethod', 'refactor', 'context', 'route', 'route', 'paramsoption', 'paramsreplace', 'method', 'renamingcleanupreplace', 'switch', 'extract', 'helper', 'statementextract', 'dehydrate', 'helperjsdocs', 'commentimprove', 'error', 'messagebackwards', 'deprecate', 'rename', 'compatibility', 'mostlyclass', 'propertyobject', 'rename', 'configuration', 'internal', 'ziggy', 'property', 'microbundle', 'microbundle', 'developit', 'propertycommentcurrent', 'exactbindingdescription', 'update', 'tightenco', 'tightenremove', 'commentcleanupsimple', 'class', 'route', 'collapserename', 'clean', 'formattingglobalthis', 'check', 'fallback', 'ziggy', 'routeprivate', 'queryparams', 'configtighten', 'update', 'revert', 'description', 'tightencocommit', 'revertsupdate', 'changelogrename', 'method', 'reorderimplicit', 'parameter', 'default', 'coveragebackwards', 'increase', 'route', 'compatibility']",{'integer': 100}
"['param', 'content', 'security', 'policy', 'documentationparam', 'content', 'security', 'policy']",{'Security': 100}
"['mergerequest', 'payload', 'extract', 'tightencopayload', 'class', 'consolidate', 'generation', 'ziggy']",{'generation': 100}
"['mergerequest', 'issue', 'template', 'tightencoupdate', 'template', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'tightenco', 'subfoldersubfolders']",{'issue': 100}
"['routepayload', 'payload', 'finish', 'extract', 'generation']",{'generation': 100}
"['whitelist', 'blacklist']",{'blacklist': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['mergemerge', 'ankurk', 'issue', 'requestvalue', 'check', 'falsy']",{'issue': 100}
"['master', 'issue']",{'issue': 100}
"['parameter', 'expose', 'current', 'route']",{'expose': 100}
"['example', 'update', 'blacklist', 'configrealistic']",{'blacklist': 100}
"['mergemerge', 'darron', 'issue', 'blade', 'issue', 'route']",{'issue': 100}
"['blade', 'issue', 'route']",{'issue': 100}
"['inclusion', 'ability', 'route', 'function', 'configallows', 'route', 'generation']",{'generation': 100}
"['mergemacro', 'request', 'blacklist', 'davidianbonnerawesome', 'thanks', 'contributionwould', 'thanks', 'documentation']",{'blacklist': 100}
"['master', 'blacklist']",{'blacklist': 100}
"['blacklist', 'implementation', 'grouprequire', 'implementationclosure', 'blacklist', 'wrapping', 'route']",{'blacklist': 100}
"['ccacbe', 'mergerequest', 'tightencoreadme', 'configs', 'optional', 'update', 'document', 'filter', 'whitelist', 'route', 'blacklist']",{'blacklist': 100}
"['optional', 'filter', 'whitelist', 'route', 'blacklist']",{'blacklist': 100}
"['absolute', 'domain', 'subdomains', 'generation', 'params']",{'generation': 100}
"['tightenco', 'namespaceseparate', 'generation', 'actualreadme', 'dependency', 'laravel', 'update', 'getroutesbynameupdate', 'heredoc', 'string']",{'generation': 100}
