message,fuzzy
"['issue', 'ubuntu', 'indexmap']",{'issue': 100}
"['abbfcmerge', 'lunderberg', 'request', 'mastervalidator', 'insensitive']",{'Sensitive': 90}
"['validator', 'insensitive']",{'Sensitive': 90}
"['update', 'template', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['incorrect', 'errorlogic', 'comment', 'regressedclippy']",{'incorrect': 100}
"['mergemerge', 'issue', 'requestregression', 'issue']",{'issue': 100}
"['regression', 'issue']",{'issue': 100}
"['regression', 'issue']",{'issue': 100}
"['incorrect', 'error']",{'incorrect': 100}
"['request', 'mastercompletion', 'panic', 'generation']",{'generation': 100}
"['argument', 'generation', 'factor']",{'generation': 100}
"['mergemergepksunkara', 'issue']",{'issue': 100}
"['update', 'example', 'derivederive', 'environment', 'variable', 'example', 'update', 'illustratesensitive', 'contains', 'valuedisplayedclose', 'issue']",{'issue': 100}
"['pmarks', 'pksunkara', 'incorrect', 'message', 'argument']",{'incorrect': 100}
"['mergemergecreepyskeleton', 'issue', 'pksunkara', 'update', 'templatecreepyskeleton', 'creepy']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['mergemergethelostlambda', 'pksunkaraoutput', 'issue', 'documentation', 'section', 'program', 'secondary', 'condition', 'seconddebugln', 'writingdebugln', 'writingalternativedebugln', 'writingdebugln', 'writingdebugln']",{'issue': 100}
"['bugfixtexitoi', 'issue', 'structopt']",{'issue': 100}
"['usage', 'exitcodereason', 'issue', 'describedrecommendationdepth']",{'issue': 100}
"['commits', 'structoptfield', 'automatic', 'subcommands', 'namingintroduce', 'smarter', 'parsingstructopt', 'syntax', 'message', 'invalid', 'errorprobematic', 'periodsupport', 'option', 'fieldsupport', 'option', 'erichdongubler', 'changelog', 'improveverbatim', 'default', 'changetexitoi', 'structoptmacro', 'errorattribute', 'custom', 'parserupdatesmall', 'clippyenvironment', 'example', 'variablesupport', 'field', 'struct', 'skippinghighlight', 'location', 'message', 'errorminorversion', 'author', 'behavior', 'changeremoval', 'errorupdate', 'changelogupdate', 'keyvalue', 'exampleupdate', 'changelog', 'documentationupdate', 'dependencyversion', 'rustc', 'minimumissuepermission', 'structopt', 'derivedummy', 'impls', 'errorchangelog', 'exampleupdate', 'improvepropagate', 'origin', 'generatedquote', 'invocationeverywhere', 'sometimesmeaningless', 'locationimplementation', 'workaround', 'author', 'mangle', 'insidesyntax', 'support', 'valueformattingnightlystableparserclarify', 'message', 'errorparse', 'optionvecinstead', 'coercedgeneric', 'function', 'cstringverbose', 'example', 'negativequestion', 'texitoi', 'issue', 'structoptcleanup', 'examplespecial', 'correctlycargo', 'clippylevel', 'inter', 'expansion', 'properlycleanupupdate', 'macro', 'errorsuggestion', 'helpful', 'fixedaddition', 'changelog', 'removereview', 'addressedauthoredrobin', 'github', 'lambertzaccount', 'driggsguillaume', 'texitoi', 'authoredveselov', 'authoredwalpole', 'stockercreepyskeleton', 'creepy', 'silva', 'csrene']",{'issue': 100}
"['subcommands', 'usage', 'clarify', 'documentationsubcommands', 'usage', 'clarify', 'print', 'issue', 'subcommand', 'string', 'changederivesubcommandmessage', 'subcommandvariant', 'annotationstill', 'issue', 'regardingversion', 'wrong', 'subcommand']",{'issue': 100}
"['mergemerge', 'scampi', 'issue', 'requeststruct', 'field', 'error']",{'issue': 100}
"['dbbeemerge', 'issue', 'requestcustom', 'example', 'readme']",{'issue': 100}
"['travis', 'cache', 'issue', 'chore']",{'issue': 100}
"['issue', 'requirement', 'conflictbranch', 'requirement', 'conflictclose']",{'issue': 100}
"['elvish', 'completion', 'generation']",{'generation': 100}
"['regression', 'issue']",{'issue': 100}
