message,fuzzy
"['mergerequest', 'master', 'chaudhari', 'mergesafari', 'issue']",{'issue': 100}
"['overflow', 'color', 'indexcorrect', 'addedcolor', 'selector', 'applicationunload']",{'overflow': 100}
"['colortheme', 'option', 'color', 'currentlydefaultiframe', 'relation', 'issuegithub', 'update', 'check', 'frequencyrefine', 'generation']",{'generation': 100}
"['setting', 'layout', 'overflow', 'screenextra', 'dropdown', 'throwntomorrow']",{'overflow': 100}
"['functionsoooooobutton', 'issue', 'wonkyresponds', 'otherwiseretrieval', 'basic', 'addedsubdirectorymuximux', 'mescon']",{'issue': 100}
"['color', 'overflowbutton', 'overflow', 'setting', 'logicmuximux', 'mesconposition', 'float', 'elementoverride', 'option', 'colorcontinuity', 'refine', 'setting', 'desktop']",{'overflow': 100}
"['webkit', 'opera', 'browser', 'problem', 'overflow']",{'overflow': 100}
"['overflow', 'vertical']",{'overflow': 100}
"['styling', 'issue']",{'issue': 100}
"['iframes', 'option', 'sandbox', 'background', 'color', 'iframe', 'incorrect']",{'incorrect': 100}
"['iframes', 'option', 'sandbox', 'background', 'color', 'iframe', 'incorrect']",{'incorrect': 100}
"['bbdff', 'mergerequest', 'master', 'mescon', 'mergefluid', 'cleanup', 'glance', 'content', 'incorrect']",{'incorrect': 100}
"['content', 'glance', 'incorrect']",{'incorrect': 100}
