message,fuzzy
"['fallback', 'issue']",{'issue': 100}
"['issue', 'volume', 'audio']",{'issue': 100}
"['sensitive', 'folder']",{'Sensitive': 100}
"['incorrect', 'usage']",{'incorrect': 100}
"['chrome', 'issue', 'right', 'channelinitialize']",{'issue': 100}
"['naranjamecanica', 'bufferscratch', 'buffer']",{'buffer': 100}
"['static', 'scratch', 'buffer']",{'buffer': 100}
"['updatetypeerror', 'createjs', 'soundjs', 'property', 'issue', 'release', 'error']",{'issue': 100}
"['mergerequest', 'davidhgillen', 'masterchrome', 'issue', 'right', 'channel']",{'issue': 100}
"['chrome', 'issue', 'right', 'channelinitialize']",{'issue': 100}
"['issue', 'volume']",{'issue': 100}
"['audiosprite', 'document', 'classwebaudioplugin', 'document', 'issue', 'preloadjs']",{'issue': 100}
"['issue', 'audio']",{'issue': 100}
"['issue', 'audio']",{'issue': 100}
"['soundtween', 'issue', 'order']",{'issue': 100}
"['setposition', 'issue', 'webaudioplugin']",{'issue': 100}
"['flashplugin', 'issue', 'incorrect', 'value']","{'issue': 100, 'incorrect': 100}"
"['event', 'incorrect', 'sprite']",{'incorrect': 100}
"['htmlaudioplugin', 'soundjs', 'removeallsounds', 'issue']",{'issue': 100}
"['small', 'issue', 'webaudio', 'pause', 'soundinstance', 'cleanup']",{'issue': 100}
"['issue', 'browserversion', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['issue', 'audiosetposition', 'issue', 'audio', 'error', 'pause']",{'issue': 100}
"['issue', 'string']",{'issue': 100}
"['process', 'windowempty', 'issue', 'flashpluginrebuiltmcnie']",{'issue': 100}
"['issue', 'webaudio', 'extramcnie']",{'issue': 100}
"['general', 'updateglobal', 'version', 'appliedsound', 'soundjs', 'playback', 'instance', 'sound', 'plugin', 'soundjs', 'developer', 'instance', 'lightweight', 'issue', 'flashplugin']",{'issue': 100}
"['module', 'issue', 'namingmcnie']",{'issue': 100}
