message,fuzzy
"['netty', 'upgradeaarch', 'performance', 'security', 'netty', 'improvement', 'update', 'includesdetail']",{'Security': 100}
"['interruption', 'timeout', 'improvementprivate', 'access', 'package', 'failsafefuture', 'member', 'executor', 'multiple', 'trackexecution', 'synchronous', 'failsafe', 'reset', 'thread', 'interruptexecution', 'interruption', 'record']",{'thread': 100}
"['concurrency', 'improvement', 'volatile', 'favor', 'block']",{'concurren': 90}
"['thread', 'forkjoinpool']",{'thread': 100}
"['expose', 'circuitbreaker']",{'expose': 100}
"['failsafe', 'jhalterman', 'issue', 'surprisedplugin', 'inclusion', 'example', 'maven', 'surefirewildcard', 'plugin', 'pattern', 'class', 'surefirestart', 'filename', 'subdirectorytestcase', 'filename', 'convention', 'configure', 'rename']",{'issue': 100}
"['generation', 'plugin', 'javadoc', 'update', 'maven']",{'generation': 100}
"['fallback', 'completion', 'incorrect', 'issue']","{'incorrect': 100, 'issue': 100}"
"['address', 'restore', 'syncfailsafe', 'sleep', 'thread']",{'thread': 100}
"['propagate', 'address', 'cancellation', 'issue']",{'issue': 100}
"['update', 'listener', 'thread', 'shutdown']",{'thread': 100}
"['issue', 'attempt']",{'issue': 100}
"['listener', 'duplicate', 'event', 'completion', 'issue']",{'issue': 100}
"['issue', 'behavior', 'assert']",{'issue': 100}
