sha,message,catetory,matched
546b9ee54279e75f87c0406398801fdc03c9f0d0,"['mergehasownproperty', 'yukidarake', 'request', 'crashproperty', 'hasownproperty', 'crash']",General,{'crash': 100}
2109704ecb1ae5a38d2d016aa67cec7cfc5f71a8,"['hasownproperty', 'crash']",General,{'crash': 100}
d4ff5dc398f75345b3e9c0d4cd2967d47ba11b06,"['block', 'security', 'default', 'richardtaylor', 'authoredleithner']",General,{'security': 100}
21aff1db75eef7f98238d1935a80146343ac9e9d,"['security', 'header']",General,{'security': 100}
2c42a304e13af5d79534f5942a35b6b36eeb7c33,"['remote', 'installation', 'number', 'database', 'check', 'security', 'optionalremote', 'database', 'check', 'security']",General,{'security': 100}
125896dd8f616e203b8799d8bff16403749f2e03,"['jquery', 'backport', 'security']",General,{'security': 100}
6c309c79b2e3fa898f75014142d7dd0b89ab4cee,"['check', 'security', 'release', 'blocker', 'purge', 'tokencheck', 'security', 'purge', 'tokensecurity', 'joomlaaction', 'check', 'purge', 'tokenchange', 'staticupdateinvisible']",General,{'security': 100}
03e5e4a1e5cc4f53d19e179d5530b9619ab5dd03,"['security', 'generic', 'warningupdaterecommendation']",General,{'security': 100}
c1bb864b92a1aca52470acf967d0fe45cb514c0e,"['setup', 'security', 'addedsetup', 'security']",General,{'security': 100}
a1afb5a63688ee01afa1a39d1a2be1ef5d07f940,"['issue', 'template', 'security']",General,{'security': 100}
a8b032a6c7b8b50d9eb4eac0c10b87d8b9d214e9,"['security', 'revertspecial']",General,{'security': 100}
d00ab7c06078277a44209cc4b97030025fbce266,"['security', 'policysecurity', 'policyproject', 'policy', 'basedexclude', 'github', 'distributedtweekpasteupdateupdate']",General,{'security': 100}
2a32a7528222930a7ee4d0948d2a8688a2228ff7,"['upgrade', 'gmail', 'crash', 'plugin']",General,{'crash': 100}
817ae7570c0f320df9af18413ddf2fd8b7a873c3,"['grammarcorrect', 'field', 'super', 'security', 'permission', 'field', 'super', 'security', 'permission', 'field']",General,{'security': 100}
cc297b2c738860f7265146c48af24d064b7abee4,"['support', 'tweak', 'website', 'security', 'current', 'matrix']",General,{'security': 100}
3e87e32af1f65053f576c709be4a5ad070e274b0,"['check', 'access', 'admin', 'level', 'removegroup', 'option', 'issue', 'component', 'display', 'corrects', 'permission', 'admin', 'level', 'error', 'issuecomment']",Porous_defenses,{'corrects permission': 92}
0ddd64be6ba0ded3fd768eeffe988f813acdccd1,"['template', 'supportsupport', 'extendlanguage', 'template', 'notification', 'stringadmin', 'message', 'template', 'notificationtemplate', 'accesscurrent', 'template', 'allowactive', 'hathor', 'config', 'adminfront', 'template', 'allowallow', 'protostar', 'template', 'configuration', 'managerisadmin', 'issite', 'isclientchange', 'state', 'check', 'active', 'security', 'publishbakual', 'requestedupdate', 'syntax', 'front', 'template', 'revisitdetermine', 'template', 'variable', 'undefinedchange']",General,{'security': 100}
eac89ded0253a6a2c917a459d512812a0de4bbae,"['localhost', 'database', 'security', 'joomla', 'disablingvariable', 'install', 'joomla', 'hassle', 'meaning', 'container', 'check', 'docker', 'localhost', 'environment', 'chance', 'access', 'bypassinstallation', 'check', 'delete', 'server', 'access']",General,{'security': 100}
693a0679ca5b75bac1bc04eb1684e1aba740e691,"['infinite', 'crash']",General,{'crash': 100}
6f85b59b9303819850052c8e8fafd4f1ad308fc7,"['security', 'quotename']",General,{'security': 100}
75adb40a9ea1237019bece813a9dc3bd3a7a24be,"['mergepatch', 'request', 'mergepassword', 'login', 'browser', 'issue', 'security']",General,{'security': 100}
71f1e492e09cfa2d5893ffec4421fa4a10d3cd6e,"['password', 'login', 'browser', 'issue', 'security', 'shownunknown', 'email', 'login', 'browser', 'address', 'password', 'registration']",General,{'security': 100}
1eeb9a24afb39734b396331189bba8bfffb152b2,"['advisory', 'request', 'paragonienotice', 'security', 'joomla', 'crypt']",General,{'security': 100}
cd4e499f2d718839c036bd6a347502a392d45324,"['notice', 'security', 'joomla', 'crypt']",General,{'security': 100}
b9c71d4beeb4d9b7a7f7eff4ac9307ce190f9078,"['bfdddc', 'mergepatch', 'request', 'source', 'crash']",General,{'crash': 100}
df534997f74ddc61656a4c30937956fc1b496ccb,"['bdeee', 'mergerequest', 'security', 'mbabker', 'mergechange', 'security', 'centre']",General,{'security': 100}
00e4a798da8ad61eb51a85702b9da1bb147018df,"['security', 'centre']",General,{'security': 100}
0b958aade20c78a15e060869056b50df6ad2d0d4,"['jroute', 'string', 'parameterexecutive', 'summaryrefuse', 'client', 'issue', 'middle', 'login', 'encrypt', 'browser', 'right', 'result', 'water', 'intruder', 'forum', 'security', 'login', 'encrypt', 'string', 'force', 'protocol', 'determines', 'discrepancy', 'whoop', 'recognise', 'parameter', 'submit', 'making']",General,{'security': 100}
900df99901f5dcfabd7c2ae0176840f53c349867,"['updatewriteable', 'prevents', 'deletion', 'folder', 'issue', 'security', 'current', 'empty', 'joomla']",General,{'security': 100}
28f3de4bb8adc852e6696094c5d0f4b6cd19fd78,"['updatedefault', 'parameter', 'guest', 'security', 'administrator', 'permission']",General,{'security': 100}
32cd371404a3438fa3820fd1b2893bcf2e11a35d,"['concern', 'password', 'security', 'email']",General,{'security': 100}
f135a2f3f09e86a567760e2566fbb056a1466e3d,"['issue', 'error', 'security']",General,{'security': 100}
057b1227f01499ed8c5d7b2b2c1281b86f0eafb6,"['security', 'check']",General,{'security': 100}
fb0a397407cfaae523b35dd64d75442516cd5f56,"['issue', 'security', 'disclosure', 'systemfbdebce', 'trunk', 'joomla', 'feebd', 'development']",General,{'security': 100}
