message,fuzzy
"['issue', 'visual']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['false', 'svgsideload', 'optionmaybe', 'insertion', 'svgpath', 'force', 'default', 'behavior', 'issue', 'svgsideload', 'option', 'whenever', 'option', 'issuecomment', 'styling', 'application', 'exists', 'current', 'client', 'setting', 'issue', 'editing', 'trumbowyg']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['practice', 'camelprivate', 'issue', 'function', 'resizable', 'camel', 'format', 'undefined', 'rename']",{'issue': 100}
"['issue', 'image']",{'issue': 100}
"['issue', 'lintingissue', 'lintingconsole', 'removecomment', 'unuseful']",{'issue': 100}
"['keybindingdelete', 'issue', 'focus']",{'issue': 100}
"['folder', 'issue', 'github', 'template']",{'issue': 100}
"['korean', 'plugin', 'translation', 'specialchars']",{'specialchar': 96}
"['custom', 'specialchars']",{'specialchar': 96}
"['issue', 'language']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['request', 'developupdate', 'issue']",{'issue': 100}
"['issue', 'chrome', 'content', 'wrapping']",{'issue': 100}
"['issue', 'paragraph']",{'issue': 100}
"['plugin', 'cleanpaste', 'windowminlength', 'return', 'htmlbefore', 'comparison', 'charat', 'shortest', 'difference', 'endless', 'empty', 'length', 'string', 'store', 'addressingcreates', 'javascript', 'implicit', 'character']",{'length': 100}
"['mergeregex', 'edwinveldhuizen', 'requestwrong', 'issue']",{'issue': 100}
"['expose', 'toggle']",{'expose': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['document', 'issue']",{'issue': 100}
"['click', 'double', 'crash', 'image']",{'crash': 100}
"['expose', 'execcmd', 'method']",{'expose': 100}
"['requestfirefox', 'insertlink', 'issue', 'unlink']",{'issue': 100}
"['firefox', 'insertlink', 'issue', 'unlink']",{'issue': 100}
"['blacklist', 'support']",{'blacklist': 100}
"['issue', 'createlink']",{'issue': 100}
"['functionnality', 'issue']",{'issue': 100}
"['fullscreen', 'overflow']",{'overflow': 100}
