message,fuzzy
"['issue', 'template', 'content']",{'issue': 100}
"['issue', 'template', 'requireemnts']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['dependency', 'issue', 'regular', 'angular']",{'issue': 100}
"['issue', 'event', 'readme']",{'issue': 100}
"['mergeanggiaj', 'request', 'mastertemplate', 'spinner', 'expose']",{'expose': 100}
"['template', 'spinner', 'expose']",{'expose': 100}
"['section', 'issue']",{'issue': 100}
"['issue', 'service', 'module']",{'issue': 100}
"['mergeconflict', 'issue']",{'issue': 100}
"['issue', 'addedextra', 'latency', 'account', 'threshold']",{'issue': 100}
"['configurable', 'issue']",{'issue': 100}
"['configurable', 'issue']",{'issue': 100}
"['configurable', 'issue']",{'issue': 100}
"['final', 'issue', 'angular', 'fixingstrange', 'issue', 'necessaryversion']",{'issue': 100}
