message,fuzzy
"['macos', 'handleconvert', 'integer', 'nsnumber']",{'integer': 100}
"['reason', 'system', 'descriptor', 'createsocket', 'assigns', 'crash', 'socketfd']",{'crash': 100}
"['block', 'reading', 'thread', 'dispatch']",{'thread': 100}
"['client', 'server', 'handleinstead', 'socket', 'deinitconnect', 'acceptrandom', 'issuecause', 'addressalreadyinform', 'cancellation', 'source', 'callbackdelegate', 'issue', 'random', 'sincereadsource', 'alreadystill', 'reading', 'miscalculation', 'everythingunderstand', 'attempt', 'alwayscause']",{'issue': 100}
"['noticedresult', 'hangesimilar', 'issue', 'possiblystate', 'problem', 'doreaddatacurrent', 'methodreadsource', 'resume', 'attemptenter', 'calculate', 'doreaddatavalue', 'socket', 'sincenumber', 'calculateminimum', 'bytestoread', 'socketremainingtrickiness', 'extra', 'socketproblematic', 'return', 'sslreadorder', 'result', 'reachcurrent', 'method', 'doreaddata', 'completedwaitingreadsource', 'resume', 'attempt', 'triggerfrozen', 'state', 'result', 'doreaddatathough', 'possible', 'remainingtrigger', 'sslread', 'issueunderstand', 'logic', 'aroundshouldprebufferreadsource', 'trigger', 'setting', 'insteadreadlength', 'availablebytes', 'prebuffer', 'currentreadbytesread', 'desireable', 'currentreadwould', 'input']",{'issue': 100}
"['requestperformselector', 'runloop', 'crash']",{'crash': 100}
"['runloop', 'crash']",{'crash': 100}
"['socket', 'check', 'issue', 'robbiehanson', 'address']",{'issue': 100}
"['issuecomment', 'travis', 'xcodebuild', 'issue']",{'issue': 100}
"['sametdedeissuecomment', 'credit', 'smeegol', 'issue', 'robbiehansonthread', 'getaddrinfo', 'staff', 'apple']",{'issue': 100}
"['issue', 'connectionrobbiehanson', 'issuecomment', 'discussion', 'issue']",{'issue': 100}
"['mergesslwritecrash', 'talko', 'sslwrite', 'crash']",{'crash': 100}
"['sslwrite', 'crash']",{'crash': 100}
"['analyzer', 'warning', 'issue']",{'issue': 100}
"['maverick', 'issue']",{'issue': 100}
"['cfstreamthread', 'gcdasyncsocket', 'thread', 'resource']",{'thread': 100}
"['trust', 'invocation', 'improvement', 'manual', 'issue', 'address', 'method', 'option']",{'issue': 100}
"['property', 'definition', 'modern', 'issue', 'header', 'address']",{'issue': 100}
"['stack', 'autoreleasepool', 'teerapap', 'overflow', 'addition', 'issue', 'thanks', 'address']","{'stack': 100, 'overflow': 100, 'issue': 100}"
"['gcdasyncsocket', 'disconnect', 'dealloc', 'issue']",{'issue': 100}
"['mergetalko', 'availspacebugs', 'buffer', 'overrun', 'access', 'violation']","{'buffer': 100, 'overrun': 100}"
"['expose', 'space']",{'expose': 100}
"['analyzer', 'warningasyncudpsocket', 'possible', 'analyzer', 'warningdoreceive', 'local', 'nsdata', 'usingwhether', 'buffer']",{'buffer': 100}
"['donothingatall', 'issue']",{'issue': 100}
"['sslcontexts', 'sslcontext', 'foundation', 'issue']",{'issue': 100}
"['problem', 'issue', 'crash']","{'issue': 100, 'crash': 100}"
"['buffer', 'stream']",{'buffer': 100}
"['memory', 'buffer']",{'buffer': 100}
"['thread', 'header', 'queue']",{'thread': 100}
"['current', 'progress', 'socket', 'query', 'issue', 'ability']",{'issue': 100}
"['ignore', 'complains', 'selector', 'archive', 'issue', 'validator', 'apple']",{'issue': 100}
"['thread', 'header', 'queue']",{'thread': 100}
"['interface', 'security', 'rewritten', 'project', 'xcertificate']",{'Security': 100}
"['interface', 'security', 'rewritten', 'project', 'xcertificate']",{'Security': 100}
"['gcdasyncsocket', 'issue']",{'issue': 100}
"['issue', 'connection']",{'issue': 100}
"['issue', 'connectionreadsource']",{'issue': 100}
"['documentation', 'issue']",{'issue': 100}
"['google', 'connecttohost', 'issue', 'string', 'empty']",{'issue': 100}
"['issue', 'failure', 'buildinternal', 'classnsmutabledata', 'practice', 'assignment', 'simple', 'nsdata', 'clang', 'level', 'release', 'ummutable', 'error', 'sincedetail', 'issue']",{'issue': 100}
"['issue', 'description', 'asyncsocket', 'starttls', 'crash']","{'issue': 100, 'crash': 100}"
"['issue', 'warning']",{'issue': 100}
"['default', 'safety', 'thread', 'macro', 'consistent']",{'thread': 100}
"['patch', 'issue', 'resolvesample', 'level', 'increase', 'warning']",{'issue': 100}
"['connecttohost', 'issue', 'minor', 'empty']",{'issue': 100}
"['potential', 'pointer', 'static', 'dereference', 'issue', 'xcode', 'analysis']",{'issue': 100}
"['patch', 'issue', 'resolvesafety', 'buffer', 'nsdata', 'nsmutabledata', 'wcast', 'alignment', 'memcpy', 'align', 'standard', 'style']","{'issue': 100, 'buffer': 100}"
"['warning', 'compiler', 'issue']",{'issue': 100}
"['fpillet', 'patch', 'gcdasyncsocket', 'corrupt', 'issue', 'special', 'thanks']",{'issue': 100}
"['bugfix', 'starttls', 'crash', 'nsnull']",{'crash': 100}
"['compiler', 'issue']",{'issue': 100}
"['cipher', 'suite', 'gcdasyncsocket', 'diffiehellman', 'steele', 'aidan', 'parameter', 'thanks', 'specification']",{'cipher': 100}
"['track', 'safety', 'thread', 'macro', 'gcdasyncsocket', 'developer', 'violation']",{'thread': 100}
"['socket', 'spurious', 'request', 'problem', 'issue']",{'issue': 100}
"['internal', 'descriptor', 'socket', 'property', 'thread', 'access', 'ability']",{'thread': 100}
"['thread', 'getaddrinfo', 'method']",{'thread': 100}
"['compiler', 'silence', 'issue']",{'issue': 100}
"['default', 'documentation', 'security', 'implication', 'relation', 'ability']",{'Security': 100}
"['issue', 'timeoutsissue']",{'issue': 100}
"['different', 'socket', 'thread', 'special', 'thanks']",{'thread': 100}
"['invokes', 'length']",{'length': 100}
