url,state,title,label,comments_url,diff_url,patch_url
https://api.github.com/repos/privacytools/privacytools.io/issues/2220,closed,Fix minor grammar error, ,https://api.github.com/repos/privacytools/privacytools.io/issues/2220/comments,https://github.com/privacytools/privacytools.io/pull/2220.diff,https://github.com/privacytools/privacytools.io/pull/2220.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/2117,open,📝 Correction | Remove WebRTC IP Leak section,📝 correction,https://api.github.com/repos/privacytools/privacytools.io/issues/2117/comments, , 
https://api.github.com/repos/privacytools/privacytools.io/issues/2115,closed,Notebooks: added EteSync Notes to worth mentioning., ,https://api.github.com/repos/privacytools/privacytools.io/issues/2115/comments,https://github.com/privacytools/privacytools.io/pull/2115.diff,https://github.com/privacytools/privacytools.io/pull/2115.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/1690,closed,Clarify sponsorship policy, ,https://api.github.com/repos/privacytools/privacytools.io/issues/1690/comments,https://github.com/privacytools/privacytools.io/pull/1690.diff,https://github.com/privacytools/privacytools.io/pull/1690.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/1621,closed,Update Tor link for OnionShare, ,https://api.github.com/repos/privacytools/privacytools.io/issues/1621/comments,https://github.com/privacytools/privacytools.io/pull/1621.diff,https://github.com/privacytools/privacytools.io/pull/1621.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/1438,closed,Update EteSync pricing and VPN server data, ,https://api.github.com/repos/privacytools/privacytools.io/issues/1438/comments,https://github.com/privacytools/privacytools.io/pull/1438.diff,https://github.com/privacytools/privacytools.io/pull/1438.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/1272,closed,🌐 Website Issue | mds mitigation focuses on mds on Linux (instead of the superset) AND DOES NOTHING due to wrong suffix,🌐 website issue,https://api.github.com/repos/privacytools/privacytools.io/issues/1272/comments, , 
https://api.github.com/repos/privacytools/privacytools.io/issues/1094,closed,"Replace ""Yes"" with ""Accepted"", which was used in other rows",🌐 website issue,https://api.github.com/repos/privacytools/privacytools.io/issues/1094/comments,https://github.com/privacytools/privacytools.io/pull/1094.diff,https://github.com/privacytools/privacytools.io/pull/1094.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/886,closed,💬 Discussion | http://vpnscam.com/,feedback wanted,https://api.github.com/repos/privacytools/privacytools.io/issues/886/comments, , 
https://api.github.com/repos/privacytools/privacytools.io/issues/798,closed,💬 Discussion | Aren't you worried about Bitcoins (& other proof-of-work) energy usage and the climate change? Shouldn't proof-of-stake coins be suggested instead?,feedback wanted,https://api.github.com/repos/privacytools/privacytools.io/issues/798/comments, , 
https://api.github.com/repos/privacytools/privacytools.io/issues/752,closed,🆕 Software Suggestion | EncryptPad,🆕 software suggestion,https://api.github.com/repos/privacytools/privacytools.io/issues/752/comments, , 
https://api.github.com/repos/privacytools/privacytools.io/issues/561,closed,Fix spelling, ,https://api.github.com/repos/privacytools/privacytools.io/issues/561/comments,https://github.com/privacytools/privacytools.io/pull/561.diff,https://github.com/privacytools/privacytools.io/pull/561.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/445,closed,Fix small typo in Write.as description, ,https://api.github.com/repos/privacytools/privacytools.io/issues/445/comments,https://github.com/privacytools/privacytools.io/pull/445.diff,https://github.com/privacytools/privacytools.io/pull/445.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/443,closed,Add Write.as to Productivity Tools, ,https://api.github.com/repos/privacytools/privacytools.io/issues/443/comments,https://github.com/privacytools/privacytools.io/pull/443.diff,https://github.com/privacytools/privacytools.io/pull/443.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/439,closed,nsupdate.info, ,https://api.github.com/repos/privacytools/privacytools.io/issues/439/comments, , 
https://api.github.com/repos/privacytools/privacytools.io/issues/408,closed,Ghostbin, ,https://api.github.com/repos/privacytools/privacytools.io/issues/408/comments, , 
https://api.github.com/repos/privacytools/privacytools.io/issues/373,closed,Switched deprecated User-Agent Switcher Firefox extension, ,https://api.github.com/repos/privacytools/privacytools.io/issues/373/comments,https://github.com/privacytools/privacytools.io/pull/373.diff,https://github.com/privacytools/privacytools.io/pull/373.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/324,closed,[Minor detail] Download button vs external links, ,https://api.github.com/repos/privacytools/privacytools.io/issues/324/comments, , 
https://api.github.com/repos/privacytools/privacytools.io/issues/332,closed,cotse.net as 'worth seeing'?,🆕 software suggestion,https://api.github.com/repos/privacytools/privacytools.io/issues/332/comments, , 
https://api.github.com/repos/privacytools/privacytools.io/issues/257,closed,lesspass password manager is better than master password app, ,https://api.github.com/repos/privacytools/privacytools.io/issues/257/comments, , 
https://api.github.com/repos/privacytools/privacytools.io/issues/36,closed,Direct link to the VPN Spreadsheet, ,https://api.github.com/repos/privacytools/privacytools.io/issues/36/comments,https://github.com/privacytools/privacytools.io/pull/36.diff,https://github.com/privacytools/privacytools.io/pull/36.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/9,closed,Added RetroShare as email alternative, ,https://api.github.com/repos/privacytools/privacytools.io/issues/9/comments,https://github.com/privacytools/privacytools.io/pull/9.diff,https://github.com/privacytools/privacytools.io/pull/9.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/8,closed,this is the official icon for uBlock Origin, ,https://api.github.com/repos/privacytools/privacytools.io/issues/8/comments,https://github.com/privacytools/privacytools.io/pull/8.diff,https://github.com/privacytools/privacytools.io/pull/8.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/2,closed,Fix uBlock Origin Addon Link to English, ,https://api.github.com/repos/privacytools/privacytools.io/issues/2/comments,https://github.com/privacytools/privacytools.io/pull/2.diff,https://github.com/privacytools/privacytools.io/pull/2.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/1,closed, Participate with suggestions and constructive criticism on reddit.com, ,https://api.github.com/repos/privacytools/privacytools.io/issues/1/comments, , 
https://api.github.com/repos/privacytools/privacytools.io/issues/1739,closed,❌ Software Removal | JiveSearch,❌ software removal,https://api.github.com/repos/privacytools/privacytools.io/issues/1739/comments, , 
https://api.github.com/repos/privacytools/privacytools.io/issues/1024,closed,instant-messenger: add privacy concerns warning to Riot,🆘 critical,https://api.github.com/repos/privacytools/privacytools.io/issues/1024/comments,https://github.com/privacytools/privacytools.io/pull/1024.diff,https://github.com/privacytools/privacytools.io/pull/1024.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/1023,closed,instant-messenger: add danger about Riot's privacy concerns, ,https://api.github.com/repos/privacytools/privacytools.io/issues/1023/comments,https://github.com/privacytools/privacytools.io/pull/1023.diff,https://github.com/privacytools/privacytools.io/pull/1023.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/691,closed,Add Minds to Decentralized Social Networks, ,https://api.github.com/repos/privacytools/privacytools.io/issues/691/comments,https://github.com/privacytools/privacytools.io/pull/691.diff,https://github.com/privacytools/privacytools.io/pull/691.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/809,closed,✨ Feature Suggestion | add privacy.trackingprotection.cryptomining.enabled,✨ enhancement,https://api.github.com/repos/privacytools/privacytools.io/issues/809/comments, , 
https://api.github.com/repos/privacytools/privacytools.io/issues/719,closed,💬 Discussion | Bitwarden has Google Analytics enabled by default. ,feedback wanted,https://api.github.com/repos/privacytools/privacytools.io/issues/719/comments, , 
https://api.github.com/repos/privacytools/privacytools.io/issues/704,closed,Actualized VPN table, ,https://api.github.com/repos/privacytools/privacytools.io/issues/704/comments,https://github.com/privacytools/privacytools.io/pull/704.diff,https://github.com/privacytools/privacytools.io/pull/704.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/672,closed,No more canary for vpnsecure.me, ,https://api.github.com/repos/privacytools/privacytools.io/issues/672/comments,https://github.com/privacytools/privacytools.io/pull/672.diff,https://github.com/privacytools/privacytools.io/pull/672.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/612,closed,Replace GNU Social with Mastodon, ,https://api.github.com/repos/privacytools/privacytools.io/issues/612/comments,https://github.com/privacytools/privacytools.io/pull/612.diff,https://github.com/privacytools/privacytools.io/pull/612.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/602,closed,Replace Google+ share button with Mastodon, ,https://api.github.com/repos/privacytools/privacytools.io/issues/602/comments,https://github.com/privacytools/privacytools.io/pull/602.diff,https://github.com/privacytools/privacytools.io/pull/602.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/606,closed,Fix list and order in KDL, ,https://api.github.com/repos/privacytools/privacytools.io/issues/606/comments,https://github.com/privacytools/privacytools.io/pull/606.diff,https://github.com/privacytools/privacytools.io/pull/606.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/601,closed,Fix 404 page and add redirect,✨ enhancement,https://api.github.com/repos/privacytools/privacytools.io/issues/601/comments,https://github.com/privacytools/privacytools.io/pull/601.diff,https://github.com/privacytools/privacytools.io/pull/601.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/598,closed,Fix add-on spelling, ,https://api.github.com/repos/privacytools/privacytools.io/issues/598/comments,https://github.com/privacytools/privacytools.io/pull/598.diff,https://github.com/privacytools/privacytools.io/pull/598.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/589,closed,Add Ireland to Key Disclosure Law section, ,https://api.github.com/repos/privacytools/privacytools.io/issues/589/comments,https://github.com/privacytools/privacytools.io/pull/589.diff,https://github.com/privacytools/privacytools.io/pull/589.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/588,closed,Remove findx.com and ixquick.eu from Search Engines, ,https://api.github.com/repos/privacytools/privacytools.io/issues/588/comments,https://github.com/privacytools/privacytools.io/pull/588.diff,https://github.com/privacytools/privacytools.io/pull/588.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/563,closed,Fix Community Translations links, ,https://api.github.com/repos/privacytools/privacytools.io/issues/563/comments,https://github.com/privacytools/privacytools.io/pull/563.diff,https://github.com/privacytools/privacytools.io/pull/563.patch
https://api.github.com/repos/privacytools/privacytools.io/issues/560,closed,Delete non-existent article, ,https://api.github.com/repos/privacytools/privacytools.io/issues/560/comments,https://github.com/privacytools/privacytools.io/pull/560.diff,https://github.com/privacytools/privacytools.io/pull/560.patch
