url,state,title,label,comments_url,diff_url,patch_url
https://api.github.com/repos/postlight/mercury-parser/issues/160,closed,release: 1.0.7, ,https://api.github.com/repos/postlight/mercury-parser/issues/160/comments,https://github.com/postlight/mercury-parser/pull/160.diff,https://github.com/postlight/mercury-parser/pull/160.patch
https://api.github.com/repos/postlight/mercury-parser/issues/124,closed,"chore: marking html fixtures as ""vendored""", ,https://api.github.com/repos/postlight/mercury-parser/issues/124/comments,https://github.com/postlight/mercury-parser/pull/124.diff,https://github.com/postlight/mercury-parser/pull/124.patch
https://api.github.com/repos/postlight/mercury-parser/issues/118,closed,feat: si parser,needs-review,https://api.github.com/repos/postlight/mercury-parser/issues/118/comments,https://github.com/postlight/mercury-parser/pull/118.diff,https://github.com/postlight/mercury-parser/pull/118.patch
https://api.github.com/repos/postlight/mercury-parser/issues/115,closed,feat: fusion parser,needs-review,https://api.github.com/repos/postlight/mercury-parser/issues/115/comments,https://github.com/postlight/mercury-parser/pull/115.diff,https://github.com/postlight/mercury-parser/pull/115.patch
https://api.github.com/repos/postlight/mercury-parser/issues/106,closed,feat: today parser,needs-review,https://api.github.com/repos/postlight/mercury-parser/issues/106/comments,https://github.com/postlight/mercury-parser/pull/106.diff,https://github.com/postlight/mercury-parser/pull/106.patch
https://api.github.com/repos/postlight/mercury-parser/issues/105,closed,feat: cinema blend parser,needs-review,https://api.github.com/repos/postlight/mercury-parser/issues/105/comments,https://github.com/postlight/mercury-parser/pull/105.diff,https://github.com/postlight/mercury-parser/pull/105.patch
https://api.github.com/repos/postlight/mercury-parser/issues/104,closed,feat: cnet parser,needs-review,https://api.github.com/repos/postlight/mercury-parser/issues/104/comments,https://github.com/postlight/mercury-parser/pull/104.diff,https://github.com/postlight/mercury-parser/pull/104.patch
https://api.github.com/repos/postlight/mercury-parser/issues/100,closed,feat: msnbc parser,needs-update,https://api.github.com/repos/postlight/mercury-parser/issues/100/comments,https://github.com/postlight/mercury-parser/pull/100.diff,https://github.com/postlight/mercury-parser/pull/100.patch
https://api.github.com/repos/postlight/mercury-parser/issues/98,closed,feat: cbs sports parser,needs-update,https://api.github.com/repos/postlight/mercury-parser/issues/98/comments,https://github.com/postlight/mercury-parser/pull/98.diff,https://github.com/postlight/mercury-parser/pull/98.patch
https://api.github.com/repos/postlight/mercury-parser/issues/1,closed,Fix Fixture Locations, ,https://api.github.com/repos/postlight/mercury-parser/issues/1/comments,https://github.com/postlight/mercury-parser/pull/1.diff,https://github.com/postlight/mercury-parser/pull/1.patch
