url,state,title,label,comments_url,diff_url,patch_url
https://api.github.com/repos/mruby/mruby/issues/5518,closed,pre-commit autoupdate, ,https://api.github.com/repos/mruby/mruby/issues/5518/comments,https://github.com/mruby/mruby/pull/5518.diff,https://github.com/mruby/mruby/pull/5518.patch
https://api.github.com/repos/mruby/mruby/issues/5515,closed,"Time#usec is microseconds past the last second, not since the epoch", ,https://api.github.com/repos/mruby/mruby/issues/5515/comments, , 
https://api.github.com/repos/mruby/mruby/issues/5514,closed,build(deps): bump github/super-linter from 4.5.0 to 4.5.1,dependencies,https://api.github.com/repos/mruby/mruby/issues/5514/comments,https://github.com/mruby/mruby/pull/5514.diff,https://github.com/mruby/mruby/pull/5514.patch
https://api.github.com/repos/mruby/mruby/issues/5511,closed,Explicit write barrier for binding, ,https://api.github.com/repos/mruby/mruby/issues/5511/comments,https://github.com/mruby/mruby/pull/5511.diff,https://github.com/mruby/mruby/pull/5511.patch
https://api.github.com/repos/mruby/mruby/issues/5510,closed,Output an error if the `INTPTR_MAX` macro is undefined in C++, ,https://api.github.com/repos/mruby/mruby/issues/5510/comments,https://github.com/mruby/mruby/pull/5510.diff,https://github.com/mruby/mruby/pull/5510.patch
https://api.github.com/repos/mruby/mruby/issues/5509,closed,Avoid implicit casting from void pointers for C++, ,https://api.github.com/repos/mruby/mruby/issues/5509/comments,https://github.com/mruby/mruby/pull/5509.diff,https://github.com/mruby/mruby/pull/5509.patch
https://api.github.com/repos/mruby/mruby/issues/5508,closed,build(deps): bump github/super-linter from 4.4.1 to 4.5.0,dependencies,https://api.github.com/repos/mruby/mruby/issues/5508/comments,https://github.com/mruby/mruby/pull/5508.diff,https://github.com/mruby/mruby/pull/5508.patch
https://api.github.com/repos/mruby/mruby/issues/4137,closed,Strange behavior in nil-guard assign to object's attribute, ,https://api.github.com/repos/mruby/mruby/issues/4137/comments, , 
https://api.github.com/repos/mruby/mruby/issues/5507,closed,build(deps): bump github/super-linter from 4.3.0 to 4.4.1,dependencies,https://api.github.com/repos/mruby/mruby/issues/5507/comments,https://github.com/mruby/mruby/pull/5507.diff,https://github.com/mruby/mruby/pull/5507.patch
https://api.github.com/repos/mruby/mruby/issues/5506,closed,build(deps): bump github/super-linter from 4.2.2 to 4.3.0,dependencies,https://api.github.com/repos/mruby/mruby/issues/5506/comments,https://github.com/mruby/mruby/pull/5506.diff,https://github.com/mruby/mruby/pull/5506.patch
https://api.github.com/repos/mruby/mruby/issues/5504,closed,"Mrbgem gem_init.c: mrb_top_run, not mrb_load_proc", ,https://api.github.com/repos/mruby/mruby/issues/5504/comments,https://github.com/mruby/mruby/pull/5504.diff,https://github.com/mruby/mruby/pull/5504.patch
https://api.github.com/repos/mruby/mruby/issues/5503,closed,"Mrbgem gem_init.c: add headers for irep loading when cdump is disabled, but presym is enabled", ,https://api.github.com/repos/mruby/mruby/issues/5503/comments,https://github.com/mruby/mruby/pull/5503.diff,https://github.com/mruby/mruby/pull/5503.patch
https://api.github.com/repos/mruby/mruby/issues/5505,closed,Do not include `stdint.h` before `mruby.h`, ,https://api.github.com/repos/mruby/mruby/issues/5505/comments,https://github.com/mruby/mruby/pull/5505.diff,https://github.com/mruby/mruby/pull/5505.patch
https://api.github.com/repos/mruby/mruby/issues/5502,closed,Add information on yamllint as comments, ,https://api.github.com/repos/mruby/mruby/issues/5502/comments,https://github.com/mruby/mruby/pull/5502.diff,https://github.com/mruby/mruby/pull/5502.patch
https://api.github.com/repos/mruby/mruby/issues/5501,closed,Style the CONTRIBUTING guide, ,https://api.github.com/repos/mruby/mruby/issues/5501/comments,https://github.com/mruby/mruby/pull/5501.diff,https://github.com/mruby/mruby/pull/5501.patch
https://api.github.com/repos/mruby/mruby/issues/5497,closed,Drop unnecessary upper procs linked from class/module/def syntax, ,https://api.github.com/repos/mruby/mruby/issues/5497/comments,https://github.com/mruby/mruby/pull/5497.diff,https://github.com/mruby/mruby/pull/5497.patch
https://api.github.com/repos/mruby/mruby/issues/5498,closed,Avoid warnings with `ruby -cw`, ,https://api.github.com/repos/mruby/mruby/issues/5498/comments,https://github.com/mruby/mruby/pull/5498.diff,https://github.com/mruby/mruby/pull/5498.patch
https://api.github.com/repos/mruby/mruby/issues/5493,closed,Fixed finding variables from `proc` in `binding.eval` failed, ,https://api.github.com/repos/mruby/mruby/issues/5493/comments,https://github.com/mruby/mruby/pull/5493.diff,https://github.com/mruby/mruby/pull/5493.patch
https://api.github.com/repos/mruby/mruby/issues/5495,closed,Fixed finding variables defined in the upper proc failed, ,https://api.github.com/repos/mruby/mruby/issues/5495/comments,https://github.com/mruby/mruby/pull/5495.diff,https://github.com/mruby/mruby/pull/5495.patch
https://api.github.com/repos/mruby/mruby/issues/5491,closed,Binding fails to update local variables, ,https://api.github.com/repos/mruby/mruby/issues/5491/comments, , 
https://api.github.com/repos/mruby/mruby/issues/5494,closed,Fix memory leak in `Kernel#eval`, ,https://api.github.com/repos/mruby/mruby/issues/5494/comments,https://github.com/mruby/mruby/pull/5494.diff,https://github.com/mruby/mruby/pull/5494.patch
https://api.github.com/repos/mruby/mruby/issues/2339,closed,method_added hook method?, ,https://api.github.com/repos/mruby/mruby/issues/2339/comments, , 
https://api.github.com/repos/mruby/mruby/issues/5492,closed,Add official pre-commit file-contents-sorter, ,https://api.github.com/repos/mruby/mruby/issues/5492/comments,https://github.com/mruby/mruby/pull/5492.diff,https://github.com/mruby/mruby/pull/5492.patch
https://api.github.com/repos/mruby/mruby/issues/5488,closed,Standardize Ruby file names, ,https://api.github.com/repos/mruby/mruby/issues/5488/comments,https://github.com/mruby/mruby/pull/5488.diff,https://github.com/mruby/mruby/pull/5488.patch
https://api.github.com/repos/mruby/mruby/issues/5487,closed,"Enable markdownlint rules MD003,MD005,MD007", ,https://api.github.com/repos/mruby/mruby/issues/5487/comments,https://github.com/mruby/mruby/pull/5487.diff,https://github.com/mruby/mruby/pull/5487.patch
https://api.github.com/repos/mruby/mruby/issues/5489,closed,pre-commit autoupdate, ,https://api.github.com/repos/mruby/mruby/issues/5489/comments,https://github.com/mruby/mruby/pull/5489.diff,https://github.com/mruby/mruby/pull/5489.patch
https://api.github.com/repos/mruby/mruby/issues/5486,closed,Added `MRB_OBJ_ALLOC()` macro that does not require a cast, ,https://api.github.com/repos/mruby/mruby/issues/5486/comments,https://github.com/mruby/mruby/pull/5486.diff,https://github.com/mruby/mruby/pull/5486.patch
https://api.github.com/repos/mruby/mruby/issues/5484,closed,Enable markdownlint rule MD046 code-block-style, ,https://api.github.com/repos/mruby/mruby/issues/5484/comments,https://github.com/mruby/mruby/pull/5484.diff,https://github.com/mruby/mruby/pull/5484.patch
https://api.github.com/repos/mruby/mruby/issues/5434,closed,Add the rules to the markdownlint config file as comments, ,https://api.github.com/repos/mruby/mruby/issues/5434/comments,https://github.com/mruby/mruby/pull/5434.diff,https://github.com/mruby/mruby/pull/5434.patch
https://api.github.com/repos/mruby/mruby/issues/5483,closed,build(deps): bump actions/upload-artifact from 2.2.3 to 2.2.4,dependencies,https://api.github.com/repos/mruby/mruby/issues/5483/comments,https://github.com/mruby/mruby/pull/5483.diff,https://github.com/mruby/mruby/pull/5483.patch
https://api.github.com/repos/mruby/mruby/issues/5480,closed,Add two more pre-commit hooks, ,https://api.github.com/repos/mruby/mruby/issues/5480/comments,https://github.com/mruby/mruby/pull/5480.diff,https://github.com/mruby/mruby/pull/5480.patch
https://api.github.com/repos/mruby/mruby/issues/5482,closed,Standardize commands inside backticks, ,https://api.github.com/repos/mruby/mruby/issues/5482/comments,https://github.com/mruby/mruby/pull/5482.diff,https://github.com/mruby/mruby/pull/5482.patch
https://api.github.com/repos/mruby/mruby/issues/5481,closed,Fix shebang by removing whitespace, ,https://api.github.com/repos/mruby/mruby/issues/5481/comments,https://github.com/mruby/mruby/pull/5481.diff,https://github.com/mruby/mruby/pull/5481.patch
https://api.github.com/repos/mruby/mruby/issues/5478,closed,`module_eval/class_eval with string not implemented`, ,https://api.github.com/repos/mruby/mruby/issues/5478/comments, , 
https://api.github.com/repos/mruby/mruby/issues/5444,closed,Add documentation on spell checking with misspell, ,https://api.github.com/repos/mruby/mruby/issues/5444/comments,https://github.com/mruby/mruby/pull/5444.diff,https://github.com/mruby/mruby/pull/5444.patch
https://api.github.com/repos/mruby/mruby/issues/5445,closed, Run pre-commit with GitHub Actions, ,https://api.github.com/repos/mruby/mruby/issues/5445/comments,https://github.com/mruby/mruby/pull/5445.diff,https://github.com/mruby/mruby/pull/5445.patch
https://api.github.com/repos/mruby/mruby/issues/5476,closed,Raise `TypeError` with `super` inside `instance_eval` / `class_eval`, ,https://api.github.com/repos/mruby/mruby/issues/5476/comments,https://github.com/mruby/mruby/pull/5476.diff,https://github.com/mruby/mruby/pull/5476.patch
https://api.github.com/repos/mruby/mruby/issues/5475,closed,build(deps): bump github/super-linter from 4.2.1 to 4.2.2,dependencies,https://api.github.com/repos/mruby/mruby/issues/5475/comments,https://github.com/mruby/mruby/pull/5475.diff,https://github.com/mruby/mruby/pull/5475.patch
https://api.github.com/repos/mruby/mruby/issues/5474,closed,build(deps): bump github/super-linter from 4.2.0 to 4.2.1,dependencies,https://api.github.com/repos/mruby/mruby/issues/5474/comments,https://github.com/mruby/mruby/pull/5474.diff,https://github.com/mruby/mruby/pull/5474.patch
https://api.github.com/repos/mruby/mruby/issues/5473,closed,build(deps): bump github/super-linter from 4.1.0 to 4.2.0,dependencies,https://api.github.com/repos/mruby/mruby/issues/5473/comments,https://github.com/mruby/mruby/pull/5473.diff,https://github.com/mruby/mruby/pull/5473.patch
https://api.github.com/repos/mruby/mruby/issues/2144,closed,For omitted processing of block argument, ,https://api.github.com/repos/mruby/mruby/issues/2144/comments, , 
https://api.github.com/repos/mruby/mruby/issues/5469,closed,build(deps): bump github/super-linter from 4.0.2 to 4.1.0,dependencies,https://api.github.com/repos/mruby/mruby/issues/5469/comments,https://github.com/mruby/mruby/pull/5469.diff,https://github.com/mruby/mruby/pull/5469.patch
https://api.github.com/repos/mruby/mruby/issues/2313,closed,Add a few regression tests, ,https://api.github.com/repos/mruby/mruby/issues/2313/comments,https://github.com/mruby/mruby/pull/2313.diff,https://github.com/mruby/mruby/pull/2313.patch
https://api.github.com/repos/mruby/mruby/issues/5464,closed,Fix typo in `lib/mruby/presym.rb`, ,https://api.github.com/repos/mruby/mruby/issues/5464/comments,https://github.com/mruby/mruby/pull/5464.diff,https://github.com/mruby/mruby/pull/5464.patch
https://api.github.com/repos/mruby/mruby/issues/5463,closed,build(deps): bump actions/cache from 2.1.5 to 2.1.6,dependencies,https://api.github.com/repos/mruby/mruby/issues/5463/comments,https://github.com/mruby/mruby/pull/5463.diff,https://github.com/mruby/mruby/pull/5463.patch
https://api.github.com/repos/mruby/mruby/issues/5461,closed,build(deps): bump github/super-linter from 3.17.1 to 4.0.2,dependencies,https://api.github.com/repos/mruby/mruby/issues/5461/comments,https://github.com/mruby/mruby/pull/5461.diff,https://github.com/mruby/mruby/pull/5461.patch
