No,Url,Valid,Message,Issue-url,Tag,Category
0,https://api.github.com/repos/eclipsesource/tabris-js/commits/689ab3a3a51d9e007df8bbcb117e103eafea07a1,False, fix event data read eventobject test already exists seems fail node version change, , ,None
1,https://api.github.com/repos/eclipsesource/tabris-js/commits/40145d03840b2ddabb503a97c9e1fae73f318978,False, fix observabledata recognizing single letter property change, , ,None
2,https://api.github.com/repos/eclipsesource/tabris-js/commits/a97e81349e4564e4104c4c0d73a127227a609670,False, add collectionview property fastscroll new property enables fast scroll thumb android dragged quickly scroll list item feature enabled default device starting version disabled anymore change, , ,None
3,https://api.github.com/repos/eclipsesource/tabris-js/commits/9c8973c909cf0ef56ee8b99d46515dcf6148d19a,False, make observabledata class public export class add type declaration create separate article functional component update snippet change, , ,None
4,https://api.github.com/repos/eclipsesource/tabris-js/commits/4d961a66f3842c5b9bbde504925e6f453be213f3,False, doc use template variable snippet example link absolute url tabris resource avoided hand written documentation change add support additional template variable insert github url added readme.md tool directory explaining variable available change, , ,None
5,https://api.github.com/repos/eclipsesource/tabris-js/commits/c169329206ed90576eca26bb821f395eb9c39216,False, make widget attribute generic declare data property type also tweak generated factory constructor declaration concisely explain difference two snippet documentation tweaked take advantage update full write declarativ article necessary soon better fit pattern used snippet change, , ,None
6,https://api.github.com/repos/eclipsesource/tabris-js/commits/9a70dd66e66b3b50b3031b8b9289da1f66f70bb3,False, always make copy data set plain object align behavior data whether set attribute instance property also wrap observabledata constructor proxy called without new change, , ,None
7,https://api.github.com/repos/eclipsesource/tabris-js/commits/2106a790703d7a30eb8b3be63d4c975fc7ff9cb4,False, fix debug test configuration launch.json aligns configuration one gruntfile change, , ,None
8,https://api.github.com/repos/eclipsesource/tabris-js/commits/de73c86af8165c2a191c85f1d8bd28e54d7fce2a,False, make initial widget data object emit change event property change make default data object widget emit change event change made result data property replaced entirely new object every time widget supposed update achieved via new class observabledata proxy intercept property change emit matching change event instance nested forward change event root object name implies also provides observable instance making rxjs compatible make feature usable via declarative make sure replace initial data object set via attribute possible widget observable class slightly refactored share code observabledata eventobject listener tweaked ensure unnecessary instance eventobject created observabledata listening change event nested object plain object used instead since faster converted accessed via originalevent documentation follow later change together making observabledata public change, , ,None
9,https://api.github.com/repos/eclipsesource/tabris-js/commits/3cd9f36d6d31be766d4de8ff4a897ca055a4efd4,False, automatically apply data attribute listener normally property including data within attribute set given jsx element widget factory passed constructor listener registered case data inconvenient since data change listener may used initialize widget invoked data already set special treatment data property set jsxprocessor listener registered revise functional component snippet take advantage changed behavior arrange code showcase use case separately change, , ,None
