combo_id,combination,count,distribution,language_used
0,html javascript,447,0.06558098591549295,2
1,python shell,366,0.05369718309859155,2
2,css html javascript,364,0.0534037558685446,3
3,javascript typescript,346,0.05076291079812206,2
4,c c++,331,0.04856220657276995,2
5,css javascript,244,0.0357981220657277,2
6,go shell,209,0.030663145539906102,2
7,c c++ python shell,177,0.02596830985915493,4
8,javascript python,170,0.02494131455399061,2
9,c c++ python,170,0.02494131455399061,3
10,css html javascript shell,162,0.023767605633802816,4
11,html javascript typescript,159,0.023327464788732395,3
12,html javascript python,153,0.02244718309859155,3
13,css html javascript python,149,0.021860328638497652,4
14,html python,148,0.02171361502347418,2
15,c++ python,147,0.021566901408450703,2
16,css html javascript python shell,143,0.02098004694835681,5
17,html ruby,132,0.01936619718309859,2
18,c python,132,0.01936619718309859,2
19,c c++ shell,127,0.01863262910798122,3
20,java shell,121,0.017752347417840375,2
21,javascript shell,120,0.017605633802816902,2
22,css html javascript typescript,117,0.01716549295774648,4
23,javascript php,112,0.01643192488262911,2
24,html java,108,0.01584507042253521,2
25,c python shell,106,0.015551643192488264,3
26,c shell,103,0.01511150234741784,2
27,java javascript,101,0.014818075117370893,2
28,javascript shell typescript,95,0.013937793427230047,3
29,html javascript shell,94,0.013791079812206572,3
30,css javascript php,91,0.01335093896713615,3
31,ruby shell,89,0.013057511737089201,2
32,php shell,86,0.01261737089201878,2
33,html python shell,83,0.012177230046948357,3
34,css html javascript ruby,82,0.012030516431924883,4
35,html javascript ruby,81,0.011883802816901408,3
36,css javascript typescript,80,0.011737089201877934,3
37,css html javascript shell typescript,79,0.01159037558685446,5
38,html javascript shell typescript,73,0.010710093896713615,4
39,objective-c ruby,73,0.010710093896713615,2
40,c++ python shell,72,0.01056338028169014,3
41,css html javascript php,68,0.009976525821596244,4
42,html javascript python shell,65,0.009536384976525822,4
43,c++ shell,62,0.009096244131455399,2
44,c# shell,61,0.008949530516431926,2
45,html java javascript,59,0.008656103286384977,3
46,html typescript,56,0.008215962441314555,2
47,css html java javascript,53,0.007775821596244132,4
48,javascript ruby,52,0.007629107981220657,2
49,c++ javascript,50,0.007335680751173709,2
50,c++ java,48,0.007042253521126761,2
51,javascript python shell,48,0.0,3
52,java python,47,0.0,2
53,html ruby shell,46,0.0,3
54,css html java javascript shell,46,0.0,5
55,css html,46,0.0,2
56,css html javascript ruby shell,46,0.0,5
57,go python shell,45,0.0,3
58,css html javascript php shell,45,0.0,5
59,java scala,45,0.0,2
60,c c++ html,44,0.0,3
61,css javascript python,43,0.0,3
62,java python shell,42,0.0,3
63,c# html,42,0.0,2
64,css javascript shell,41,0.0,3
65,go javascript,40,0.0,2
66,c# javascript,40,0.0,2
67,c objective-c,39,0.0,2
68,c c++ java,39,0.0,3
69,html javascript ruby shell,38,0.0,4
70,html java shell,38,0.0,3
71,c c++ html python shell,37,0.0,5
72,css php,35,0.0,2
73,html shell,35,0.0,2
74,objective-c ruby shell,34,0.0,3
75,c c++ objective-c,34,0.0,3
76,css html python,33,0.0,3
77,css html ruby,32,0.0,3
78,c c++ perl python shell,32,0.0,5
79,assembly c c++ python shell,32,0.0,5
80,go python,32,0.0,2
81,c# html javascript,32,0.0,3
82,css javascript php shell,32,0.0,4
83,c c++ javascript python shell,31,0.0,5
84,assembly c c++,30,0.0,3
85,css java,29,0.0,2
86,css javascript shell typescript,28,0.0,4
87,c c++ javascript,28,0.0,3
88,java scala shell,28,0.0,3
89,css html java,27,0.0,3
90,assembly c,27,0.0,2
91,c c++ javascript python,27,0.0,4
92,html php,27,0.0,2
93,css python,27,0.0,2
94,c c++ html shell,27,0.0,4
95,css java javascript,25,0.0,3
96,css html python shell,25,0.0,4
97,c c++ html python,25,0.0,4
98,go html,24,0.0,2
99,objective-c shell,24,0.0,2
100,go javascript shell,24,0.0,3
101,c perl shell,24,0.0,3
