language_count,distribution,project_count
3,0.1724137931034483,900
7,0.06915708812260536,361
4,0.1482758620689655,774
5,0.12528735632183907,654
10,0.029118773946360154,152
6,0.09942528735632183,519
2,0.15747126436781608,822
8,0.055938697318007664,292
19,0.0034482758620689655,18
13,0.015134099616858238,79
18,0.004789272030651341,25
9,0.04291187739463601,224
20,0.0036398467432950193,19
14,0.009195402298850575,48
11,0.023371647509578545,122
12,0.018773946360153258,98
15,0.008237547892720307,43
22,0.0015325670498084292,8
21,0.0034482758620689655,18
23,0.0011494252873563218,6
16,0.005555555555555556,29
41,0.0005747126436781609,3
17,0.0038314176245210726,20
32,0.0003831417624521073,2
48,0.0003831417624521073,2
38,0.00019157088122605365,1
35,0.0005747126436781609,3
28,0.0005747126436781609,3
33,0.00019157088122605365,1
31,0.0005747126436781609,3
26,0.0003831417624521073,2
24,0.0003831417624521073,2
30,0.0003831417624521073,2
82,0.00019157088122605365,1
36,0.00019157088122605365,1
27,0.0003831417624521073,2
43,0.00019157088122605365,1
49,0.00019157088122605365,1
25,0.0007662835249042146,4
40,0.00019157088122605365,1
34,0.0003831417624521073,2
46,0.00019157088122605365,1
47,0.00019157088122605365,1
54,0.00019157088122605365,1
